2013-11-02 02:47:02,247 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@2d7cec96: startup date [Sat Nov 02 02:47:02 CET 2013]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2013-11-02 03:05:25,839 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:05:35,842 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:05:45,845 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:05:55,848 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:06:05,851 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:06:15,854 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:06:25,857 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:06:35,859 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:06:45,861 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:06:55,864 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:07:05,866 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:07:15,870 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:07:25,872 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:07:35,875 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:07:45,876 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:07:55,879 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:08:05,881 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:08:15,884 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:08:25,887 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:08:35,889 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:08:45,892 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:08:55,895 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:09:05,897 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:09:15,900 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:09:25,903 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:09:35,906 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:09:45,940 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:09:55,974 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:10:05,977 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:10:15,979 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:10:25,981 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:10:35,983 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:10:45,986 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:10:55,989 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:11:05,992 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:11:15,995 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:11:25,997 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:11:35,999 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:11:46,002 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:11:56,005 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:12:06,008 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:12:16,011 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:12:26,014 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:12:36,017 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:12:46,019 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:12:56,022 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:13:06,025 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:13:16,027 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:13:26,030 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:13:36,032 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:13:46,035 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:13:56,038 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:14:06,039 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:14:16,067 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:14:26,069 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:14:36,102 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:14:46,105 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:14:56,107 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:15:06,109 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:15:16,112 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:15:26,115 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:15:36,117 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:15:46,119 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:15:56,121 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:16:06,152 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:16:16,155 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:16:26,158 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:16:36,160 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:16:46,163 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:16:56,166 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:17:06,200 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:17:16,203 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:17:26,234 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:17:36,237 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:17:46,240 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:17:56,242 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:18:06,270 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:18:16,304 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:18:26,326 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:18:36,328 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:18:46,362 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:18:56,365 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:19:06,367 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:19:16,370 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:19:26,373 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:19:36,376 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:19:46,379 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:19:56,382 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:20:06,384 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:20:16,387 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:20:26,390 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:20:36,392 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:20:46,395 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:20:56,398 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:21:06,400 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:21:16,403 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:21:26,405 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:21:36,408 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:21:46,411 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:21:56,413 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:22:06,415 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:22:16,418 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:22:26,421 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:22:36,423 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:22:46,425 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:22:56,427 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:23:06,440 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:23:16,443 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:23:26,446 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:23:36,448 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:23:46,451 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
