2013-11-02 02:47:02,247 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@2d7cec96: startup date [Sat Nov 02 02:47:02 CET 2013]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2013-11-02 03:27:27,698 | INFO  | Listening for connections at: mqtt://MacBook-Pro-de-Gustavo.local:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2013-11-02 03:27:27,700 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2013-11-02 03:27:27,988 | INFO  | Listening for connections at ws://MacBook-Pro-de-Gustavo.local:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | WrapperSimpleAppMain
2013-11-02 03:27:27,989 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2013-11-02 03:27:27,991 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-51541-1383359247374-0:1) started | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2013-11-02 03:27:27,992 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2013-11-02 03:27:28,536 | INFO  | Welcome to hawtio 1.2-M23 : http://hawt.io/ : Don't cha wish your console was hawt like me? ;-) | io.hawt.jmx.JmxTreeWatcher | WrapperSimpleAppMain
2013-11-02 03:27:28,548 | INFO  | Starting hawtio authentication filter, JAAS realm: "activemq" authorized role: "admins" role principal classes: "org.apache.activemq.jaas.GroupPrincipal" | io.hawt.web.AuthenticationFilter | WrapperSimpleAppMain
2013-11-02 03:27:28,646 | INFO  | Using file upload directory: /var/folders/l9/1thv2d316y7c_rtbghjhdlwh0000gn/T//uploads | io.hawt.web.UploadServlet | WrapperSimpleAppMain
2013-11-02 03:27:28,676 | INFO  | jolokia-agent: Using access restrictor classpath:/jolokia-access.xml | /hawtio | WrapperSimpleAppMain
2013-11-02 03:27:29,114 | INFO  | ActiveMQ WebConsole available at http://localhost:8161/ | org.apache.activemq.web.WebConsoleStarter | WrapperSimpleAppMain
2013-11-02 03:27:29,240 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | WrapperSimpleAppMain
2013-11-02 03:28:59,437 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-51541-1383359247374-0:1) is shutting down | org.apache.activemq.broker.BrokerService | Thread-24
2013-11-02 03:28:59,701 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2013-11-02 03:28:59,716 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2013-11-02 03:28:59,733 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2013-11-02 03:28:59,746 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2013-11-02 03:28:59,813 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2013-11-02 03:28:59,818 | INFO  | PListStore:[/Users/Gustavo/Documents/java-workspace/prj-chat/servers/activemq/bin/macosx/../../data/localhost/tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | Thread-24
2013-11-02 03:28:59,818 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-24
2013-11-02 03:28:59,819 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-24
2013-11-02 03:28:59,820 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | Thread-24
2013-11-02 03:29:00,313 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-51541-1383359247374-0:1) uptime 34 minutes | org.apache.activemq.broker.BrokerService | Thread-24
2013-11-02 03:29:00,314 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-51541-1383359247374-0:1) is shutdown | org.apache.activemq.broker.BrokerService | Thread-24
2013-11-02 03:29:00,315 | INFO  | Closing org.apache.activemq.xbean.XBeanBrokerFactory$1@4688249c: startup date [Sat Nov 02 02:54:43 CET 2013]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | Thread-24
2013-11-02 03:29:00,337 | INFO  | Destroying Spring FrameworkServlet 'dispatcher' | /admin | Thread-24
2013-11-02 03:29:00,343 | INFO  | Destroying hawtio authentication filter | io.hawt.web.AuthenticationFilter | Thread-24
2013-11-11 17:44:45,006 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@27a897a9: startup date [Mon Nov 11 17:44:44 CET 2013]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2013-11-11 17:44:47,682 | INFO  | PListStore:[/Users/Gustavo/Documents/java-workspace/prj-chat/servers/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2013-11-11 17:44:47,775 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/Users/Gustavo/Documents/java-workspace/prj-chat/servers/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2013-11-11 17:44:48,562 | INFO  | KahaDB is version 5 | org.apache.activemq.store.kahadb.MessageDatabase | main
2013-11-11 17:44:48,652 | INFO  | Recovering from the journal ... | org.apache.activemq.store.kahadb.MessageDatabase | main
2013-11-11 17:44:48,673 | INFO  | Recovery replayed 331 operations from the journal in 0.091 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | main
2013-11-11 17:44:48,933 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-55029-1384188288729-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2013-11-11 17:44:49,086 | INFO  | Listening for connections at: tcp://MacBook-Pro-de-Gustavo.local:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2013-11-11 17:44:49,089 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2013-11-11 17:44:49,120 | INFO  | Listening for connections at: amqp://MacBook-Pro-de-Gustavo.local:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2013-11-11 17:44:49,123 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2013-11-11 17:44:49,138 | INFO  | Listening for connections at: stomp://MacBook-Pro-de-Gustavo.local:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2013-11-11 17:44:49,139 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2013-11-11 17:44:49,145 | INFO  | Listening for connections at: mqtt://MacBook-Pro-de-Gustavo.local:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2013-11-11 17:44:49,146 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2013-11-11 17:44:49,455 | INFO  | Listening for connections at ws://MacBook-Pro-de-Gustavo.local:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2013-11-11 17:44:49,456 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2013-11-11 17:44:49,458 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-55029-1384188288729-0:1) started | org.apache.activemq.broker.BrokerService | main
2013-11-11 17:44:49,459 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2013-11-11 17:44:50,227 | INFO  | Welcome to hawtio 1.2-M23 : http://hawt.io/ : Don't cha wish your console was hawt like me? ;-) | io.hawt.jmx.JmxTreeWatcher | main
2013-11-11 17:44:50,237 | INFO  | Starting hawtio authentication filter, JAAS realm: "activemq" authorized role: "admins" role principal classes: "org.apache.activemq.jaas.GroupPrincipal" | io.hawt.web.AuthenticationFilter | main
2013-11-11 17:44:50,372 | INFO  | Using file upload directory: /Users/Gustavo/Documents/java-workspace/prj-chat/servers/activemq/tmp/uploads | io.hawt.web.UploadServlet | main
2013-11-11 17:44:50,386 | INFO  | jolokia-agent: Using access restrictor classpath:/jolokia-access.xml | /hawtio | main
2013-11-11 17:44:50,897 | INFO  | ActiveMQ WebConsole available at http://localhost:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2013-11-11 17:44:51,021 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2013-11-11 17:46:52,709 | WARN  | Transport Connection to: tcp://127.0.0.1:55031 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:55031@61616
2013-11-13 09:30:21,380 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-55029-1384188288729-0:1) is shutting down | org.apache.activemq.broker.BrokerService | Thread-27
2013-11-13 09:30:21,588 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | Thread-27
2013-11-13 09:30:23,589 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | Thread-27
2013-11-13 09:30:25,590 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | Thread-27
2013-11-13 09:30:27,591 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | Thread-27
2013-11-13 09:30:27,699 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | Thread-27
2013-11-13 09:30:27,720 | INFO  | PListStore:[/Users/Gustavo/Documents/java-workspace/prj-chat/servers/activemq/data/localhost/tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | Thread-27
2013-11-13 09:30:27,721 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-27
2013-11-13 09:30:27,722 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-27
2013-11-13 09:30:27,722 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | Thread-27
2013-11-13 09:30:28,202 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-55029-1384188288729-0:1) uptime 1 day 15 hours | org.apache.activemq.broker.BrokerService | Thread-27
2013-11-13 09:30:28,204 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-55029-1384188288729-0:1) is shutdown | org.apache.activemq.broker.BrokerService | Thread-27
2013-11-13 09:30:28,205 | INFO  | Closing org.apache.activemq.xbean.XBeanBrokerFactory$1@27a897a9: startup date [Mon Nov 11 17:44:44 CET 2013]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | Thread-27
2013-11-13 09:30:28,263 | INFO  | Destroying Spring FrameworkServlet 'dispatcher' | /admin | Thread-27
2013-11-13 09:30:28,293 | INFO  | Destroying hawtio authentication filter | io.hawt.web.AuthenticationFilter | Thread-27
2013-11-13 17:20:12,339 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@2d7cec96: startup date [Wed Nov 13 17:20:12 CET 2013]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2013-11-13 17:20:14,616 | INFO  | PListStore:[/Users/Gustavo/Documents/java-workspace/prj-chat/servers/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2013-11-13 17:20:14,724 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/Users/Gustavo/Documents/java-workspace/prj-chat/servers/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2013-11-13 17:20:15,378 | INFO  | KahaDB is version 5 | org.apache.activemq.store.kahadb.MessageDatabase | main
2013-11-13 17:20:15,455 | INFO  | Recovering from the journal ... | org.apache.activemq.store.kahadb.MessageDatabase | main
2013-11-13 17:20:15,717 | INFO  | Recovery replayed 8465 operations from the journal in 0.298 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | main
2013-11-13 17:20:15,992 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:veraedu191-159.wi-fi.upv.es-64461-1384359615798-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2013-11-13 17:20:16,135 | INFO  | Listening for connections at: tcp://veraedu191-159.wi-fi.upv.es:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2013-11-13 17:20:16,139 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2013-11-13 17:20:16,155 | INFO  | Listening for connections at: amqp://veraedu191-159.wi-fi.upv.es:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2013-11-13 17:20:16,159 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2013-11-13 17:20:16,174 | INFO  | Listening for connections at: stomp://veraedu191-159.wi-fi.upv.es:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2013-11-13 17:20:16,176 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2013-11-13 17:20:16,182 | INFO  | Listening for connections at: mqtt://veraedu191-159.wi-fi.upv.es:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2013-11-13 17:20:16,183 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2013-11-13 17:20:16,451 | INFO  | Listening for connections at ws://veraedu191-159.wi-fi.upv.es:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2013-11-13 17:20:16,452 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2013-11-13 17:20:16,454 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:veraedu191-159.wi-fi.upv.es-64461-1384359615798-0:1) started | org.apache.activemq.broker.BrokerService | main
2013-11-13 17:20:16,455 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2013-11-13 17:20:17,176 | INFO  | Welcome to hawtio 1.2-M23 : http://hawt.io/ : Don't cha wish your console was hawt like me? ;-) | io.hawt.jmx.JmxTreeWatcher | main
2013-11-13 17:20:17,184 | INFO  | Starting hawtio authentication filter, JAAS realm: "activemq" authorized role: "admins" role principal classes: "org.apache.activemq.jaas.GroupPrincipal" | io.hawt.web.AuthenticationFilter | main
2013-11-13 17:20:17,319 | INFO  | Using file upload directory: /Users/Gustavo/Documents/java-workspace/prj-chat/servers/activemq/tmp/uploads | io.hawt.web.UploadServlet | main
2013-11-13 17:20:17,334 | INFO  | jolokia-agent: Using access restrictor classpath:/jolokia-access.xml | /hawtio | main
2013-11-13 17:20:17,822 | INFO  | ActiveMQ WebConsole available at http://localhost:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2013-11-13 17:20:17,957 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2013-11-13 17:21:27,576 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:veraedu191-159.wi-fi.upv.es-64461-1384359615798-0:1) is shutting down | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2013-11-13 17:21:28,174 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2013-11-13 17:21:28,195 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2013-11-13 17:21:28,211 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2013-11-13 17:21:28,220 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2013-11-13 17:21:28,296 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2013-11-13 17:21:28,329 | INFO  | PListStore:[/Users/Gustavo/Documents/java-workspace/prj-chat/servers/activemq/data/localhost/tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | ActiveMQ ShutdownHook
2013-11-13 17:21:28,330 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2013-11-13 17:21:28,331 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2013-11-13 17:21:28,332 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2013-11-13 17:21:28,776 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:veraedu191-159.wi-fi.upv.es-64461-1384359615798-0:1) uptime 1 minute | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2013-11-13 17:21:28,777 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:veraedu191-159.wi-fi.upv.es-64461-1384359615798-0:1) is shutdown | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2013-11-13 17:21:28,779 | INFO  | Closing org.apache.activemq.xbean.XBeanBrokerFactory$1@2d7cec96: startup date [Wed Nov 13 17:20:12 CET 2013]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | ActiveMQ ShutdownHook
2013-11-13 17:21:28,819 | INFO  | Destroying Spring FrameworkServlet 'dispatcher' | /admin | ActiveMQ ShutdownHook
2013-11-13 17:21:28,823 | INFO  | Destroying hawtio authentication filter | io.hawt.web.AuthenticationFilter | ActiveMQ ShutdownHook
2013-11-13 17:21:51,071 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@41979448: startup date [Wed Nov 13 17:21:51 CET 2013]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | WrapperSimpleAppMain
2013-11-13 17:21:52,572 | INFO  | PListStore:[/Users/Gustavo/Documents/java-workspace/prj-chat/servers/activemq/bin/macosx/../../data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | WrapperSimpleAppMain
2013-11-13 17:21:52,609 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/Users/Gustavo/Documents/java-workspace/prj-chat/servers/activemq/bin/macosx/../../data/kahadb] | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2013-11-13 17:21:52,961 | INFO  | KahaDB is version 5 | org.apache.activemq.store.kahadb.MessageDatabase | WrapperSimpleAppMain
2013-11-13 17:21:53,002 | INFO  | Recovering from the journal ... | org.apache.activemq.store.kahadb.MessageDatabase | WrapperSimpleAppMain
2013-11-13 17:21:53,319 | INFO  | Recovery replayed 8481 operations from the journal in 0.342 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | WrapperSimpleAppMain
2013-11-13 17:21:53,565 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:veraedu191-159.wi-fi.upv.es-64463-1384359713380-0:1) is starting | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2013-11-13 17:21:53,632 | INFO  | Listening for connections at: tcp://veraedu191-159.wi-fi.upv.es:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2013-11-13 17:21:53,640 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2013-11-13 17:21:53,647 | INFO  | Listening for connections at: amqp://veraedu191-159.wi-fi.upv.es:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2013-11-13 17:21:53,650 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2013-11-13 17:21:53,654 | INFO  | Listening for connections at: stomp://veraedu191-159.wi-fi.upv.es:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2013-11-13 17:21:53,657 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2013-11-13 17:21:53,663 | INFO  | Listening for connections at: mqtt://veraedu191-159.wi-fi.upv.es:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2013-11-13 17:21:53,665 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2013-11-13 17:21:53,815 | INFO  | Listening for connections at ws://veraedu191-159.wi-fi.upv.es:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | WrapperSimpleAppMain
2013-11-13 17:21:53,816 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2013-11-13 17:21:53,818 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:veraedu191-159.wi-fi.upv.es-64463-1384359713380-0:1) started | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2013-11-13 17:21:53,819 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2013-11-13 17:21:54,273 | INFO  | Welcome to hawtio 1.2-M23 : http://hawt.io/ : Don't cha wish your console was hawt like me? ;-) | io.hawt.jmx.JmxTreeWatcher | WrapperSimpleAppMain
2013-11-13 17:21:54,278 | INFO  | Starting hawtio authentication filter, JAAS realm: "activemq" authorized role: "admins" role principal classes: "org.apache.activemq.jaas.GroupPrincipal" | io.hawt.web.AuthenticationFilter | WrapperSimpleAppMain
2013-11-13 17:21:54,328 | INFO  | Using file upload directory: /var/folders/l9/1thv2d316y7c_rtbghjhdlwh0000gn/T//uploads | io.hawt.web.UploadServlet | WrapperSimpleAppMain
2013-11-13 17:21:54,340 | INFO  | jolokia-agent: Using access restrictor classpath:/jolokia-access.xml | /hawtio | WrapperSimpleAppMain
2013-11-13 17:21:54,616 | INFO  | ActiveMQ WebConsole available at http://localhost:8161/ | org.apache.activemq.web.WebConsoleStarter | WrapperSimpleAppMain
2013-11-13 17:21:54,651 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | WrapperSimpleAppMain
2013-11-13 17:24:23,618 | WARN  | Failed to add Connection ID:veraedu191-159.wi-fi.upv.es-64467-1384359863490-1:1 | org.apache.activemq.broker.TransportConnection | ActiveMQ Transport: tcp:///127.0.0.1:64468@61616
javax.jms.InvalidClientIDException: Broker: localhost - Client: anonimo already connected from tcp://127.0.0.1:64466
	at org.apache.activemq.broker.region.RegionBroker.addConnection(RegionBroker.java:243)
	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
	at org.apache.activemq.advisory.AdvisoryBroker.addConnection(AdvisoryBroker.java:90)
	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
	at org.apache.activemq.broker.MutableBrokerFilter.addConnection(MutableBrokerFilter.java:97)
	at org.apache.activemq.broker.TransportConnection.processAddConnection(TransportConnection.java:733)
	at org.apache.activemq.broker.jmx.ManagedTransportConnection.processAddConnection(ManagedTransportConnection.java:79)
	at org.apache.activemq.command.ConnectionInfo.visit(ConnectionInfo.java:139)
	at org.apache.activemq.broker.TransportConnection.service(TransportConnection.java:292)
	at org.apache.activemq.broker.TransportConnection$1.onCommand(TransportConnection.java:149)
	at org.apache.activemq.transport.MutexTransport.onCommand(MutexTransport.java:50)
	at org.apache.activemq.transport.WireFormatNegotiator.onCommand(WireFormatNegotiator.java:113)
	at org.apache.activemq.transport.AbstractInactivityMonitor.onCommand(AbstractInactivityMonitor.java:270)
	at org.apache.activemq.transport.TransportSupport.doConsume(TransportSupport.java:83)
	at org.apache.activemq.transport.tcp.TcpTransport.doRun(TcpTransport.java:214)
	at org.apache.activemq.transport.tcp.TcpTransport.run(TcpTransport.java:196)
	at java.lang.Thread.run(Thread.java:722)
2013-11-13 17:24:40,787 | WARN  | Transport Connection to: tcp://127.0.0.1:64468 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64468@61616
2013-11-13 17:24:42,654 | WARN  | Transport Connection to: tcp://127.0.0.1:64466 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64466@61616
2013-11-13 17:30:33,174 | WARN  | Transport Connection to: tcp://127.0.0.1:64604 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64604@61616
2013-11-13 17:30:34,289 | WARN  | Transport Connection to: tcp://127.0.0.1:64602 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64602@61616
2013-11-13 17:35:54,490 | WARN  | Transport Connection to: tcp://127.0.0.1:64606 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64606@61616
2013-11-13 17:35:56,469 | WARN  | Transport Connection to: tcp://127.0.0.1:64608 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64608@61616
2013-11-13 17:38:56,602 | WARN  | Transport Connection to: tcp://127.0.0.1:64614 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64614@61616
2013-11-13 17:39:30,482 | WARN  | Transport Connection to: tcp://127.0.0.1:64611 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64611@61616
2013-11-13 17:39:32,329 | WARN  | Transport Connection to: tcp://127.0.0.1:64616 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64616@61616
2013-11-13 20:36:40,169 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:veraedu191-159.wi-fi.upv.es-64463-1384359713380-0:1) is shutting down | org.apache.activemq.broker.BrokerService | Thread-24
2013-11-13 20:36:40,889 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2013-11-13 20:36:42,891 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2013-11-13 20:36:44,892 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2013-11-13 20:36:46,893 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2013-11-13 20:36:46,982 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2013-11-13 20:36:46,988 | INFO  | PListStore:[/Users/Gustavo/Documents/java-workspace/prj-chat/servers/activemq/bin/macosx/../../data/localhost/tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | Thread-24
2013-11-13 20:36:46,988 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-24
2013-11-13 20:36:46,989 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-24
2013-11-13 20:36:46,989 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | Thread-24
